Episode,Action Sequence
188,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
189,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
190,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
191,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), 3, np.int64(3)]"
192,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, 0, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
193,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
194,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
195,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
196,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
197,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
198,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, 3, np.int64(3), np.int64(1), np.int64(1)]"
199,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
200,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
201,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
202,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
203,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
204,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
205,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
206,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
207,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
208,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
209,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
210,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
211,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
212,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
213,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
214,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
215,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
216,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
217,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
218,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, 3, np.int64(3)]"
219,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
220,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
221,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
222,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
223,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
224,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
225,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
226,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
227,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
228,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
229,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
230,"[np.int64(3), np.int64(1), np.int64(1), 3, 3, np.int64(3), np.int64(1), np.int64(1)]"
231,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
232,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
233,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
234,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
235,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
236,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
237,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
238,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
239,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
240,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
241,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
242,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
243,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
244,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
245,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
246,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
247,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
248,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
249,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
250,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
251,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
252,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
253,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
254,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
255,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
256,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
257,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
258,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
259,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
260,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
261,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
262,"[0, np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
263,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
264,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
265,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
266,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
267,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
268,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
269,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), 3, 1, np.int64(1), np.int64(3)]"
270,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
271,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
272,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
273,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
274,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
275,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
276,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
277,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
278,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
279,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
280,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
281,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
282,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
283,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
284,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
285,"[1, np.int64(3), 1, np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
286,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
287,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
288,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
289,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
290,"[2, np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
291,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), 2, np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
292,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
293,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
294,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
295,"[np.int64(3), 1, np.int64(1), np.int64(3), 1, 1, np.int64(3), np.int64(3)]"
296,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
297,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
298,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
299,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
300,"[2, np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
301,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
302,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), 3, np.int64(1), np.int64(3)]"
303,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
304,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
305,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
306,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
307,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
308,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
309,"[np.int64(3), np.int64(1), 3, np.int64(1), 0, np.int64(1), 3, np.int64(3), np.int64(1), np.int64(1)]"
310,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
311,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
312,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
313,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
314,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
315,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
316,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
317,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
318,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
319,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
320,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
321,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), 1, np.int64(3)]"
322,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
323,"[3, 1, np.int64(1), 1, np.int64(3), np.int64(1), 3, np.int64(3)]"
324,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
325,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
326,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
327,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
328,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
329,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
330,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
331,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
332,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
333,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
334,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
335,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
336,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
337,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
338,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
339,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
340,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
341,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
342,"[np.int64(3), 3, 3, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]"
343,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
344,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
345,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
346,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
347,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
348,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
349,"[1, np.int64(3), np.int64(1), 1, np.int64(3), 1, np.int64(3), np.int64(3)]"
350,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
351,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
352,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
353,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
354,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
355,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
356,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
357,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
358,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), 0, 2, np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
359,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
360,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
361,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
362,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
363,"[2, np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
364,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
365,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
366,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
367,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
368,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
369,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, 0, np.int64(3), np.int64(1), np.int64(1)]"
370,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), 1, np.int64(1)]"
371,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
372,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
373,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
374,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), 0, np.int64(1), np.int64(3)]"
375,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
376,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
377,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
378,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
379,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
380,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
381,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
382,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
383,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
384,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
385,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
386,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
387,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), 3, np.int64(1), np.int64(3)]"
388,"[np.int64(3), 1, np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
389,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
390,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
391,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
392,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
393,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
394,"[np.int64(3), np.int64(1), np.int64(1), 1, 0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
395,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
396,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
397,"[np.int64(3), np.int64(1), 3, np.int64(1), 1, np.int64(1), np.int64(3), np.int64(3)]"
398,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
399,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
400,"[2, np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
401,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
402,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
403,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
