Episode,Action Sequence
289,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
290,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
291,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
292,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
293,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
294,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
295,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
296,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
297,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
298,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
299,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
300,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
301,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
302,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
303,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
304,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
305,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
306,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
307,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
308,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
309,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
310,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
311,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
312,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
313,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
314,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
315,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
316,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'up', 'down', 'down', 'down', 'down']"
317,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
318,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
319,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
320,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'left', 'right', 'down', 'down']"
321,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
322,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
323,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
324,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
325,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
326,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
327,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
328,"['down', 'up', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
329,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
330,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
331,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
332,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
333,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
334,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
335,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
336,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
337,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
338,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right']"
339,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
340,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
341,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
342,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
343,"['right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
344,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
345,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
346,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
347,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
348,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
349,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
350,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
351,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
352,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
353,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down']"
354,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
355,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
356,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
357,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
358,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
359,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
360,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
361,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
362,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
363,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
364,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'left', 'right', 'down', 'down']"
365,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
366,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
367,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
368,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
369,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
370,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
371,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
372,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
373,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
374,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
375,"['right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
376,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
377,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
378,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
379,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
380,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
381,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
382,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
383,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
384,"['down', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
385,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
386,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
387,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
388,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
389,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
390,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
391,"['down', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'left', 'right', 'down']"
392,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
393,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
394,"['left', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
395,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
396,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
397,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
398,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
399,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
400,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
401,"['down', 'down', 'left', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'down']"
402,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
403,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
404,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
405,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
406,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
407,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
408,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
409,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
410,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
411,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
412,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'up', 'down', 'left', 'right', 'down', 'down']"
413,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
414,"['down', 'right', 'right', 'right', 'up', 'down', 'down', 'left', 'down', 'right', 'down', 'right']"
415,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
416,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
417,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
418,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
419,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
420,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
421,"['down', 'up', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
422,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
423,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
424,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
425,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'left', 'right', 'down', 'down', 'down']"
426,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
427,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
428,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
429,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
430,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
431,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
432,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
433,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
434,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
435,"['down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
436,"['down', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
437,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
438,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
439,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
440,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
441,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
442,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
443,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
444,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
445,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
446,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
447,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
448,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'down']"
449,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'left', 'right', 'down', 'down', 'down']"
450,"['up', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
451,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
452,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
453,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
454,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
455,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
456,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
457,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
458,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
459,"['left', 'down', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
460,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
461,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
462,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
463,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
464,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
465,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
466,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
467,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
468,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
469,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
470,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
471,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
472,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
473,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
474,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
475,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
476,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
477,"['down', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down']"
478,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
479,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
480,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
481,"['down', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down']"
482,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
483,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
484,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
485,"['left', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
486,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
487,"['down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down']"
488,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
489,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
490,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
491,"['down', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
492,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
493,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
494,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
495,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
496,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
497,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
498,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
499,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
500,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
501,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
502,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
503,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
504,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
505,"['down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'up', 'right', 'down', 'up', 'down', 'down']"
506,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
507,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
508,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
509,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
510,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
511,"['down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
512,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
513,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
514,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
515,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
516,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
517,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
518,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
519,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
520,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
521,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
522,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
523,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
524,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
525,"['down', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
526,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
527,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
528,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
529,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
530,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
531,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
532,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
533,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
534,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
535,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
536,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
537,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
538,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
539,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
540,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
541,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
542,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
543,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
544,"['down', 'left', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
545,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
546,"['left', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
547,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
548,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
549,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
550,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
551,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
552,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
553,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
554,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
555,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
556,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
557,"['down', 'right', 'left', 'left', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
558,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
559,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
560,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
561,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
562,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
563,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
564,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
565,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
566,"['up', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down']"
567,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
568,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
569,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
570,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
571,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
572,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
573,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
574,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
575,"['down', 'right', 'right', 'right', 'right', 'up', 'up', 'down', 'down', 'down', 'down']"
576,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
577,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
578,"['up', 'left', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
579,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
580,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
581,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
582,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
583,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
584,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
585,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
586,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
587,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
588,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
589,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
590,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
591,"['right', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
592,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
593,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
594,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
595,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
596,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
597,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
598,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
599,"['down', 'left', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
600,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
601,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
602,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
603,"['left', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
604,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
605,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
606,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
607,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
608,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
609,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
610,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
611,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
612,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
613,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
614,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
615,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
616,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
617,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
618,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
619,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
620,"['down', 'left', 'right', 'right', 'right', 'left', 'right', 'left', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
621,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
622,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
623,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
624,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
625,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
626,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
627,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
628,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
629,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
630,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
631,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
632,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
633,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
634,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'left', 'right', 'down']"
635,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
636,"['down', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
637,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
638,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
639,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
