Episode,Action Sequence,Total Reward,Steps Taken,Q-Table
52,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  9.95775546e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.20530107e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.41562571e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.62634125e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.83811424e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05260707e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27218526e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49946578e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
53,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.00741306e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.21424517e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.42196801e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.63040972e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.84040557e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05368488e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27256941e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49954591e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
54,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.01824440e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.22248382e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.42774694e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.63407445e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.84244428e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05463110e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27290164e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49961402e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
55,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.02831217e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.23006378e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.43300713e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.63737261e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.84425695e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05546136e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27318890e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49967192e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
56,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.03765828e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.23702978e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.43779039e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.64033835e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.84586752e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05618951e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27343719e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49972113e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
57,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.04632377e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.24342449e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.44213575e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.64300300e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.84729758e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05682780e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27365174e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49976296e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
58,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.05434860e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.24928850e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.44607962e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.64539521e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.84856655e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05738704e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27383709e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49979852e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
59,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.06177151e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.25466027e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.44965583e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.64754119e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.84969186e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05787681e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27399717e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49982874e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
60,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.06862992e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.25957617e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.45289580e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.64946482e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85068917e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05830554e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27413539e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49985443e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
61,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.07495984e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.26407049e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.45582863e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.65118790e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85157253e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05868068e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27425471e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49987626e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
62,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.08079578e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.26817548e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.45848122e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.65273024e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85235450e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05900879e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27435769e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49989482e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
63,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.08617073e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.27192139e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.46087841e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.65410984e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85304633e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.05929565e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27444654e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49991060e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
