Episode,Action Sequence
338,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
339,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
340,"['down', 'down', 'right', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
341,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
342,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
343,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
344,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
345,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
346,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
347,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
348,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
349,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
350,"['down', 'down', 'right', 'left', 'right', 'right', 'left', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
351,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
352,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
353,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
354,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
355,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
356,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
357,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
358,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
359,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
360,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
361,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
362,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
363,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
364,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
365,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
366,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
367,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
368,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
369,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
370,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
371,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
372,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
373,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
374,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
375,"['down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down']"
376,"['down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down']"
377,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
378,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
379,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
380,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
381,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
382,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
383,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
384,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
385,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
386,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
387,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
388,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
389,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
390,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
391,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
392,"['down', 'right', 'down', 'down', 'up', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
393,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
394,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
395,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
396,"['down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
397,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
398,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
399,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
400,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
401,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
402,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
403,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
404,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
405,"['down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
406,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
407,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
408,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
409,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
410,"['down', 'down', 'right', 'down', 'up', 'up', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
411,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
412,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
413,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
414,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
415,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
416,"['down', 'left', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
417,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
418,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
419,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
420,"['down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'up', 'down', 'down']"
421,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
422,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
423,"['down', 'up', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
424,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
425,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
426,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
427,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
428,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
429,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
430,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
431,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
432,"['down', 'down', 'up', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
433,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
434,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
435,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
436,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
437,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
438,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
439,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
440,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
441,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
442,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
443,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
444,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
445,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
446,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
447,"['down', 'up', 'down', 'down', 'right', 'right', 'down', 'up', 'right', 'right', 'down', 'up', 'down', 'down']"
448,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
449,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
450,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
451,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
452,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
453,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
454,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
455,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
456,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
457,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
458,"['down', 'right', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
459,"['up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
460,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
461,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
462,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
463,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
464,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
465,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
466,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
467,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
468,"['down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'up', 'down', 'down', 'down']"
469,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
470,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
471,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
472,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
473,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
474,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
475,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
476,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
477,"['down', 'down', 'left', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
478,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
479,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
480,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
481,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
482,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
483,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
484,"['down', 'down', 'right', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
485,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
486,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
487,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
488,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
489,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
490,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
491,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
492,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
493,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
494,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
495,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
496,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
497,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
498,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
499,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
500,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
501,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
502,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
503,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
504,"['down', 'down', 'right', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
505,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
506,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
507,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
508,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
509,"['left', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
510,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
511,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
512,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
513,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
514,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
515,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
516,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
517,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
518,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
519,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
520,"['down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
521,"['down', 'down', 'right', 'left', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
522,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
523,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
524,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
525,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
526,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'up', 'down', 'up', 'down', 'down']"
527,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'up', 'right', 'down', 'down']"
528,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
529,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
530,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
531,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
532,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
533,"['down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
534,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right']"
535,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
536,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'up', 'down', 'down']"
537,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
538,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
539,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
540,"['right', 'right', 'down', 'up', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
541,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
542,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
543,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
544,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
545,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
546,"['down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
547,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
548,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
549,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
550,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
551,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
552,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
553,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
554,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
555,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
556,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
557,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
558,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
559,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
560,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
561,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
562,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
563,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
564,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
565,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
566,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
567,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
568,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
569,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
570,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
571,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
572,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
573,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
574,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
575,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
576,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
577,"['down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
578,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
579,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
580,"['down', 'down', 'left', 'right', 'down', 'up', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down']"
581,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
582,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
583,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
584,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
585,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
586,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
587,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
588,"['down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
589,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
590,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
591,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
592,"['down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
593,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
594,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
595,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
596,"['down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
597,"['down', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
598,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
599,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
600,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
601,"['right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
602,"['down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
603,"['right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
604,"['down', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
605,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
606,"['down', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
607,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
608,"['down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
609,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
610,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
611,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
612,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
613,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
614,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
615,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
616,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
617,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
618,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
619,"['right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
620,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
621,"['down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
622,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
623,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
624,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
625,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
626,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
627,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
628,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
629,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
630,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
631,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
632,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
633,"['left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
634,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
635,"['down', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'left', 'up', 'right', 'right', 'down', 'up', 'down', 'down']"
636,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down']"
637,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
638,"['down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
639,"['down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
640,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
641,"['left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
642,"['down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
643,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
644,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
645,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
646,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
647,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
648,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
649,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
650,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
651,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
652,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
653,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
654,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
655,"['down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
656,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
657,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
658,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
659,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
660,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
661,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
662,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
663,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
664,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
665,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
666,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
667,"['down', 'right', 'down', 'down', 'right', 'up', 'right', 'right', 'down', 'down']"
668,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
669,"['down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
670,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
671,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
672,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
673,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
674,"['down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
675,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
676,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
677,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
678,"['down', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
679,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
680,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
681,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
682,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
683,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
684,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
685,"['down', 'right', 'down', 'down', 'up', 'down', 'up', 'right', 'right', 'down', 'right', 'down']"
686,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
687,"['left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
688,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
689,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
690,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
