Episode,Q-table
27,"[[[-2.23316719e+00 -2.28067789e+00 -2.23316719e+00 -2.25222606e+00]
  [-1.78858298e+00 -1.73726629e+00 -2.23316719e+00 -1.82946030e+00]
  [-1.38508520e+00 -1.30980975e+00 -1.49437500e+00 -1.33610324e+00]
  [-9.77722857e-01 -1.05408107e+00 -1.49437500e+00 -1.07193493e+00]
  [-9.32244090e-01 -1.49437500e+00 -1.49437500e+00 -8.38626526e-01]]

 [[-2.23316719e+00 -1.70533795e+00 -1.88827080e+00 -1.74671365e+00]
  [-1.44148719e+00 -1.51603987e+00 -1.51217955e+00 -1.46321035e+00]
  [-1.16209553e+00 -1.09075215e+00 -1.16298051e+00 -9.81382521e-01]
  [-8.03771332e-01 -6.79293511e-01 -8.41618903e-01 -4.79386233e-01]
  [-6.15213368e-01 -7.50000000e-01 -6.60533122e-01 -3.40736329e-01]]

 [[-1.49437500e+00 -1.30960828e+00 -1.40445777e+00 -1.31324922e+00]
  [-1.10365201e+00 -1.03218215e+00 -1.18973200e+00 -1.01901458e+00]
  [-7.88341327e-01 -6.53276636e-01 -6.62198569e-01  9.86537166e-01]
  [-4.62510921e-01 -4.10295937e-01 -3.35212500e-01  2.18864807e+00]
  [-2.98875000e-01 -7.50000000e-01 -3.38258437e-01  3.86896858e+00]]

 [[-1.49437500e+00 -9.34565609e-01 -1.01984360e+00 -9.35331374e-01]
  [-7.58151971e-01  1.65585292e-02 -6.49282833e-01 -6.63380267e-01]
  [-4.67254969e-01 -4.07250000e-01 -3.35212500e-01  7.03599544e+00]
  [-2.98875000e-01  9.58915344e+00 -1.71375000e-01 -1.50000000e-01]
  [-1.50000000e-01 -7.50000000e-01 -1.71375000e-01  2.08164189e+01]]

 [[-7.50000000e-01 -4.55214705e-01 -6.52916771e-01 -7.50000000e-01]
  [-4.52245577e-01  2.95537704e+00 -4.67689015e-01 -7.50000000e-01]
  [-3.01920938e-01  1.60815973e+01 -1.71375000e-01 -7.50000000e-01]
  [-1.50000000e-01  2.31437228e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
28,"[[[-2.96641843 -2.28067789 -2.96641843 -2.30740281]
  [-1.78858298 -1.73726629 -2.23316719 -1.8294603 ]
  [-1.3850852  -1.30980975 -1.494375   -1.33610324]
  [-0.97772286 -1.05408107 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.83862653]]

 [[-2.23316719 -1.80494918 -1.8882708  -1.82132579]
  [-1.6241708  -1.51603987 -1.51217955 -1.46321035]
  [-1.16209553 -1.09075215 -1.16298051 -0.98138252]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312 -0.34073633]]

 [[-1.494375   -1.40837661 -1.40445777 -1.31324922]
  [-1.10365201 -1.03218215 -1.189732   -1.0138028 ]
  [-0.78834133 -0.65327664 -0.66219857  0.98653717]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  3.86896858]]

 [[-1.494375   -0.93456561 -1.0198436  -0.93533137]
  [-0.75815197  0.8667041  -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   8.12222374]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   20.81641891]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 16.81733821 -0.171375   -0.75      ]
  [-0.15       23.42216442  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
29,"[[[-2.96641843 -2.33613665 -2.96641843 -2.30740281]
  [-1.78858298 -1.81332424 -2.23316719 -1.8294603 ]
  [-1.3850852  -1.4026638  -1.494375   -1.42553476]
  [-1.17145914 -1.05408107 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.83862653]]

 [[-2.23316719 -1.80494918 -1.8882708  -1.82132579]
  [-1.6241708  -1.51603987 -1.51217955 -1.46321035]
  [-1.16209553 -1.09075215 -1.16298051 -0.8435936 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312 -0.34073633]]

 [[-1.494375   -1.40837661 -1.40445777 -1.31324922]
  [-1.10365201 -1.03218215 -1.189732   -1.0138028 ]
  [-0.78834133 -0.65327664 -0.66219857  1.84597347]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  3.86896858]]

 [[-1.494375   -0.93456561 -1.0198436  -0.93533137]
  [-0.75815197  0.8667041  -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125   9.15036087]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   20.81641891]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 17.48239591 -0.171375   -0.75      ]
  [-0.15       23.65883975  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
30,"[[[-2.96641843 -2.33613665 -2.96641843 -2.36849764]
  [-1.78858298 -1.81332424 -2.23316719 -1.8294603 ]
  [-1.3850852  -1.4026638  -1.494375   -1.42553476]
  [-1.17145914 -1.05408107 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.83862653]]

 [[-2.23316719 -1.89271428 -1.8882708  -1.82132579]
  [-1.6241708  -1.51603987 -1.51217955 -1.53819569]
  [-1.16209553 -1.09075215 -1.16298051 -0.8435936 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312 -0.34073633]]

 [[-1.494375   -1.40837661 -1.40445777 -1.31324922]
  [-1.10365201 -1.03218215 -1.189732   -0.88822705]
  [-0.78834133 -0.65327664 -0.66219857  1.84597347]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  3.86896858]]

 [[-1.494375   -0.93456561 -1.0198436  -0.93533137]
  [-0.75815197  1.89062491 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  10.11904816]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   20.81641891]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 18.08142119 -0.171375   -0.75      ]
  [-0.15       23.86001379  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
31,"[[[-2.96641843 -2.39058923 -2.96641843 -2.42276192]
  [-2.00780645 -1.81332424 -2.23316719 -1.8294603 ]
  [-1.3850852  -1.4026638  -1.494375   -1.42553476]
  [-1.17145914 -1.05408107 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.83862653]]

 [[-2.23316719 -1.89271428 -1.8882708  -1.88526493]
  [-1.6241708  -1.51603987 -1.51217955 -1.53819569]
  [-1.16209553 -1.09075215 -1.16298051 -0.8435936 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312 -0.34073633]]

 [[-1.494375   -1.40837661 -1.40445777 -1.39943744]
  [-1.10365201 -1.03218215 -1.189732   -0.88822705]
  [-0.78834133 -0.65327664 -0.66219857  1.84597347]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  3.86896858]]

 [[-1.494375   -0.67496672 -1.0198436  -0.93533137]
  [-0.75815197  2.89899554 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  11.02779345]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   20.81641891]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 18.61925997 -0.171375   -0.75      ]
  [-0.15       24.03101172  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
32,"[[[-2.96641843 -2.44039955 -2.96641843 -2.42276192]
  [-2.00780645 -1.9552748  -2.23316719 -1.92052684]
  [-1.58802051 -1.49247078 -1.494375   -1.42553476]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.89271428 -1.8882708  -1.88526493]
  [-1.6241708  -1.51603987 -1.70449241 -1.53819569]
  [-1.16209553 -1.09075215 -1.16298051 -0.8435936 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.40837661 -1.40445777 -1.39943744]
  [-1.10365201 -1.03218215 -1.189732   -0.88822705]
  [-0.78834133 -0.65327664 -0.66219857  1.84597347]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.67496672 -1.0198436  -0.93533137]
  [-0.75815197  2.89899554 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  11.02779345]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 18.61925997 -0.171375   -0.75      ]
  [-0.15       24.03101172  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
33,"[[[-2.96641843 -2.44039955 -2.96641843 -2.47799789]
  [-2.00780645 -1.9552748  -2.23316719 -1.92052684]
  [-1.58802051 -1.49247078 -1.494375   -1.42553476]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.89271428 -1.8882708  -1.95189503]
  [-1.6241708  -1.51603987 -1.70449241 -1.53819569]
  [-1.16209553 -1.09075215 -1.16298051 -0.8435936 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.40837661 -1.40445777 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732   -0.88822705]
  [-0.78834133 -0.65327664 -0.66219857  1.84597347]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  3.88560677 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  11.87686898]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 19.10079015 -0.171375   -0.75      ]
  [-0.15       24.17635996  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
34,"[[[-2.96641843 -2.49801469 -2.96641843 -2.47799789]
  [-2.00780645 -1.9552748  -2.23316719 -1.9984835 ]
  [-1.58802051 -1.49247078 -1.494375   -1.42553476]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.89271428 -1.8882708  -1.95189503]
  [-1.6241708  -1.55884597 -1.70449241 -1.53819569]
  [-1.16209553 -1.09075215 -1.16298051 -0.60400334]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.40837661 -1.40445777 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732   -0.88822705]
  [-0.78834133 -0.65327664 -0.66219857  3.11153128]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  3.88560677 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  12.66720123]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 19.53080292 -0.171375   -0.75      ]
  [-0.15       24.29990597  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
35,"[[[-2.96641843 -2.55193915 -2.96641843 -2.52537679]
  [-2.00780645 -2.01512228 -2.23316719 -1.9984835 ]
  [-1.58802051 -1.49247078 -1.494375   -1.44777503]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.89271428 -2.11099727 -1.95189503]
  [-1.6241708  -1.55884597 -1.70449241 -1.53819569]
  [-1.16209553 -1.09075215 -1.16298051 -0.22000963]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.40837661 -1.40445777 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732   -0.88822705]
  [-0.78834133 -0.65327664 -0.66219857  4.29987777]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  3.88560677 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  13.40026046]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 19.91391908 -0.171375   -0.75      ]
  [-0.15       24.40492007  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
36,"[[[-2.96641843 -2.55193915 -2.96641843 -2.56628206]
  [-2.00780645 -2.01512228 -2.23316719 -1.9984835 ]
  [-1.58802051 -1.49247078 -1.494375   -1.44777503]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.97800002 -2.11099727 -1.95189503]
  [-1.6241708  -1.55884597 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 -0.22000963]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.40837661 -1.40445777 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732   -0.35129402]
  [-0.78834133 -0.65327664 -0.66219857  4.29987777]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  5.06230287 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  14.07795486]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 20.25453233 -0.171375   -0.75      ]
  [-0.15       24.49418206  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
37,"[[[-2.96641843 -2.60393217 -2.96641843 -2.56628206]
  [-2.00780645 -2.01512228 -2.23316719 -2.07084652]
  [-1.58802051 -1.49247078 -1.494375   -1.44777503]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.97800002 -2.11099727 -1.95189503]
  [-1.6241708  -1.50637045 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  0.2757244 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.40837661 -1.40445777 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732   -0.35129402]
  [-0.78834133 -0.65327664 -0.66219857  5.51100467]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  5.06230287 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  14.70253249]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 20.55677343 -0.171375   -0.75      ]
  [-0.15       24.57005475  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
38,"[[[-2.96641843 -2.60393217 -2.96641843 -2.60948479]
  [-2.00780645 -2.01512228 -2.23316719 -2.07084652]
  [-1.58802051 -1.49247078 -1.494375   -1.44777503]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.04595781 -2.11099727 -2.00924601]
  [-1.6241708  -1.39112416 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  0.8696839 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.40837661 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732   -0.35129402]
  [-0.78834133 -0.65327664 -0.66219857  6.62946485]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  5.06230287 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  15.27649283]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 20.82449021 -0.171375   -0.75      ]
  [-0.15       24.63454654  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
39,"[[[-2.96641843 -2.64945477 -2.96641843 -2.65437963]
  [-2.22848707 -2.01512228 -2.23316719 -2.07084652]
  [-1.58802051 -1.49247078 -1.494375   -1.44777503]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.04595781 -2.11099727 -2.05855277]
  [-1.6241708  -1.39112416 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  0.8696839 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.39717952 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.27277824]
  [-0.78834133 -0.65327664 -0.66219857  6.62946485]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  6.32985767 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  15.80250876]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 21.06123956 -0.171375   -0.75      ]
  [-0.15       24.68936456  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
40,"[[[-2.96641843 -2.68919148 -2.96641843 -2.65437963]
  [-2.22848707 -2.06916188 -2.23316719 -2.07084652]
  [-1.58802051 -1.49247078 -1.494375   -1.25667882]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.04595781 -2.11099727 -2.05855277]
  [-1.6241708  -1.39112416 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  1.53393006]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.39717952 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.27277824]
  [-0.78834133 -0.65327664 -0.66219857  7.73690262]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  6.32985767 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  16.28335908]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 21.27028808 -0.171375   -0.75      ]
  [-0.15       24.73595988  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
41,"[[[-2.96641843 -2.68919148 -2.96641843 -2.69777167]
  [-2.22848707 -2.06916188 -2.23316719 -2.07084652]
  [-1.58802051 -1.49247078 -1.494375   -1.25667882]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.08729933 -2.11099727 -2.05855277]
  [-1.6241708  -1.1138705  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  2.25634917]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.39717952 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.27277824]
  [-0.78834133 -0.65327664 -0.66219857  8.7467459 ]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  6.32985767 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  16.72187127]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 21.45461915 -0.171375   -0.75      ]
  [-0.15       24.77556589  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
42,"[[[-2.96641843 -2.73066832 -2.96641843 -2.69777167]
  [-2.22848707 -2.08786433 -2.23316719 -2.07084652]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.08729933 -2.11099727 -2.05855277]
  [-1.6241708  -1.1138705  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  3.01430809]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.39717952 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.27277824]
  [-0.78834133 -0.65327664 -0.66219857  9.66760067]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  6.32985767 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  17.12087381]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 21.61694442 -0.171375   -0.75      ]
  [-0.15       24.80923101  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
43,"[[[-2.96641843 -2.73066832 -2.96641843 -2.73644969]
  [-2.22848707 -2.08786433 -2.23316719 -2.07084652]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.08729933 -2.11099727 -2.09886794]
  [-1.6241708  -1.1138705  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  3.01430809]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857  9.66760067]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  17.48315732]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 21.75971817 -0.171375   -0.75      ]
  [-0.15       24.83784636  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
44,"[[[-2.96641843 -2.7661637  -2.96641843 -2.73644969]
  [-2.22848707 -2.08786433 -2.23316719 -2.06894609]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.08729933 -2.11099727 -2.09886794]
  [-1.6241708  -0.66725102 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  3.78979497]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 10.55881049]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  17.81144356]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 21.88515355 -0.171375   -0.75      ]
  [-0.15       24.8621694   0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
