Episode,Action Sequence
150,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
151,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
152,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
153,"['up', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
154,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
155,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
156,"['right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'left', 'right', 'up', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
157,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down']"
158,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
159,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'up', 'down', 'left', 'right', 'right', 'right', 'right', 'down']"
160,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down']"
161,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
162,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
163,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
164,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
165,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
166,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
167,"['down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
168,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down']"
169,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
170,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
171,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
172,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down']"
173,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
174,"['up', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
175,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'right', 'down', 'right', 'right', 'down']"
176,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'up', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
177,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
178,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
179,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
180,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
181,"['down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
182,"['down', 'right', 'down', 'right', 'down', 'left', 'up', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
183,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
184,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
185,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right']"
186,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
187,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
188,"['left', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
189,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
190,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
191,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
192,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
193,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
194,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
195,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
196,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'left', 'right', 'down']"
197,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
198,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down']"
199,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
200,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
201,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
202,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
203,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
204,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
205,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
206,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
207,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
208,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
209,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
210,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
211,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
212,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down']"
213,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
214,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
215,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
216,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
217,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
218,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
219,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
220,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
221,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
222,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
223,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
224,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
225,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
226,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
227,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
228,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
229,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
230,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
231,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
232,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
233,"['left', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
234,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
235,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'left', 'right', 'left', 'right', 'right', 'right', 'right', 'down']"
236,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
237,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
238,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
239,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
240,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
241,"['down', 'right', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'up', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
242,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
243,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
244,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
245,"['down', 'left', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
246,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
247,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
248,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
249,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
250,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
251,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
252,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
253,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
254,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
255,"['down', 'right', 'up', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
256,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
257,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
258,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
259,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
260,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
261,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
262,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
263,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right']"
264,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'left', 'right', 'right', 'down']"
265,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
266,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
267,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
268,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
269,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'left', 'right', 'up', 'down', 'up', 'down', 'down']"
270,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
271,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
272,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
273,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
274,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
275,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
276,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
277,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
278,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
279,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
280,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
281,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
282,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
283,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
284,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
285,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down']"
286,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
287,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
288,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
289,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
290,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
291,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
292,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
293,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
294,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
295,"['down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
296,"['down', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
297,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
298,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
299,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
300,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'left', 'down', 'down', 'left', 'up', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'down', 'right']"
301,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
302,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down']"
303,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
304,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
305,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
306,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
307,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
308,"['down', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
309,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
310,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'up', 'down', 'right', 'down']"
311,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
312,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
313,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down']"
314,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
315,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
316,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
