Episode,Action Sequence
191,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
192,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
193,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
194,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
195,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
196,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
197,"['right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
198,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
199,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
200,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
201,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
202,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
203,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
204,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
205,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
206,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
207,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
208,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
209,"['left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
210,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
211,"['right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
212,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'up', 'up', 'down', 'down', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'left', 'up', 'up', 'down', 'right', 'down', 'down', 'down']"
213,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
214,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
215,"['right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
216,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
217,"['right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
218,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
219,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
220,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
221,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'down']"
222,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
223,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
224,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
225,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
226,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
227,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
228,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
229,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
230,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
231,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
232,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
233,"['right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
234,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
235,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
236,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
237,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
238,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
239,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
240,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
241,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
242,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
243,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
244,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
245,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
246,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
247,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
248,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
249,"['right', 'down', 'right', 'down', 'down', 'left', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
250,"['right', 'left', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
251,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
252,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
253,"['right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
254,"['right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
255,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
256,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
257,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
258,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
259,"['right', 'left', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
260,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
261,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
262,"['right', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
263,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
264,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
265,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
266,"['right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
267,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
268,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
269,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
270,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'up', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'down']"
271,"['left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
272,"['right', 'up', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
273,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
274,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
275,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
276,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
277,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
278,"['right', 'down', 'left', 'down', 'right', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
279,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
280,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
281,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
282,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
283,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
284,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
285,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
286,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
287,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
288,"['left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
289,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
290,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
291,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
292,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
293,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'left', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
294,"['down', 'down', 'right', 'down', 'right', 'up', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
295,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'down']"
296,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
297,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
298,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
299,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
300,"['right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
301,"['right', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
302,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
303,"['right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'down']"
304,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
305,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
306,"['right', 'left', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
307,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
308,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'up', 'down', 'up', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
309,"['right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
310,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
311,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
312,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
313,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
314,"['right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
315,"['up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
316,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
317,"['right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
318,"['right', 'down', 'left', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
319,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
320,"['right', 'down', 'down', 'down', 'left', 'down', 'up', 'right', 'left', 'right', 'right', 'up', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
321,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
322,"['right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down']"
323,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
324,"['right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'right', 'up', 'down', 'down']"
325,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
326,"['right', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
327,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
328,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'up', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
329,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
330,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
331,"['right', 'down', 'right', 'up', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
332,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
333,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
334,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
335,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
336,"['up', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
337,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
338,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
339,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
340,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
341,"['right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
342,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
343,"['right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
344,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
345,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
346,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
347,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
348,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
349,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
350,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
351,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
352,"['right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
353,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
