Episode,Action Sequence
102,"['right', 'right', 'up', 'down', 'left', 'left', 'down', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
103,"['down', 'right', 'right', 'up', 'right', 'left', 'left', 'right', 'right', 'right', 'down', 'left', 'up', 'down', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
104,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
105,"['down', 'down', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
106,"['right', 'right', 'down', 'right', 'right', 'left', 'right', 'left', 'down', 'left', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
107,"['down', 'down', 'right', 'right', 'up', 'down', 'down', 'up', 'left', 'down', 'left', 'down', 'down', 'left', 'right', 'down', 'up', 'up', 'left', 'up', 'up', 'down', 'left', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
108,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'left', 'up', 'right', 'right', 'right', 'right', 'left', 'down', 'left', 'right', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'down']"
109,"['right', 'up', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'left', 'right', 'right', 'left', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
110,"['down', 'down', 'up', 'right', 'up', 'left', 'right', 'right', 'down', 'right', 'left', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
111,"['down', 'up', 'right', 'up', 'down', 'down', 'left', 'right', 'right', 'down', 'right', 'left', 'up', 'right', 'left', 'up', 'right', 'right', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
112,"['down', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
113,"['right', 'right', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
114,"['down', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
115,"['right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
116,"['down', 'down', 'down', 'down', 'down', 'down', 'left', 'up', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'left', 'down', 'right', 'left', 'down', 'up', 'up', 'up', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right']"
117,"['down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
118,"['right', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'up', 'right', 'up', 'left', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
119,"['down', 'down', 'right', 'down', 'up', 'right', 'down', 'down', 'up', 'left', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
120,"['up', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
121,"['down', 'right', 'right', 'down', 'left', 'up', 'down', 'left', 'down', 'down', 'up', 'up', 'up', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
122,"['right', 'left', 'down', 'right', 'left', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
123,"['right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
124,"['down', 'right', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'up', 'up', 'left', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
125,"['right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
126,"['down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
127,"['down', 'up', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down']"
128,"['right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
129,"['right', 'right', 'left', 'down', 'left', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
130,"['down', 'right', 'up', 'right', 'right', 'right', 'down', 'up', 'right', 'left', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'left', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
131,"['right', 'right', 'right', 'down', 'right', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
132,"['down', 'down', 'right', 'down', 'right', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'down']"
133,"['right', 'left', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
134,"['right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
135,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down']"
136,"['right', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down']"
137,"['down', 'down', 'right', 'up', 'right', 'up', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
138,"['right', 'right', 'down', 'right', 'down', 'left', 'up', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
139,"['down', 'right', 'down', 'left', 'right', 'down', 'left', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right']"
140,"['right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
141,"['down', 'up', 'right', 'right', 'left', 'down', 'right', 'left', 'up', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
142,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
143,"['down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
144,"['right', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
145,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
146,"['right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
147,"['down', 'down', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down']"
148,"['right', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
149,"['up', 'down', 'right', 'left', 'down', 'left', 'up', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
150,"['right', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
151,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
152,"['down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'right', 'left', 'down', 'right', 'right', 'down']"
153,"['right', 'right', 'up', 'right', 'right', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
154,"['down', 'right', 'right', 'up', 'down', 'up', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
155,"['left', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
156,"['down', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
157,"['right', 'down', 'up', 'right', 'left', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
158,"['down', 'up', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
159,"['left', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
160,"['right', 'right', 'right', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
161,"['down', 'up', 'down', 'left', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
162,"['right', 'left', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
163,"['right', 'down', 'left', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
164,"['down', 'right', 'right', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
165,"['right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
166,"['down', 'up', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
167,"['down', 'down', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
168,"['down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
169,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
170,"['down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
171,"['right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
172,"['down', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
173,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
174,"['right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'left', 'right', 'down', 'right', 'up', 'right', 'down', 'down']"
175,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
176,"['right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
177,"['down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
178,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'up', 'right', 'down', 'down']"
179,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
180,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
181,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'down']"
182,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down']"
183,"['up', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
184,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
185,"['down', 'right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down']"
186,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'up', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
187,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
188,"['down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
189,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
190,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
191,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
192,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
193,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
194,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
195,"['down', 'right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
196,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
197,"['down', 'right', 'up', 'down', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
198,"['right', 'down', 'down', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
199,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
200,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
201,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
202,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
203,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
204,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
205,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
206,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
207,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
208,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
209,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
210,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
211,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'left', 'right', 'down']"
212,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
213,"['down', 'up', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
214,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down']"
215,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
216,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'up', 'down', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right']"
217,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right']"
218,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
219,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
220,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'up', 'left', 'left', 'right', 'down', 'right', 'right', 'down']"
221,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
222,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
223,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
224,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
225,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
226,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
227,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
228,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
229,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
230,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
231,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
232,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
233,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
234,"['down', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'left', 'up', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
235,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down']"
236,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
237,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
238,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
239,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
240,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
241,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
242,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
243,"['down', 'right', 'down', 'down', 'down', 'down', 'down', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
244,"['down', 'right', 'down', 'down', 'down', 'down', 'left', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
245,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
246,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
247,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
248,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
249,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
250,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down']"
251,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
252,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
253,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
254,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
255,"['down', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'up', 'down', 'down', 'right', 'right', 'up', 'down', 'up', 'down', 'left', 'right', 'down']"
