Episode,Action Sequence
24,"['down', 'left', 'down', 'right', 'left', 'down', 'up', 'up', 'right', 'up', 'left', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'left', 'left', 'up', 'down', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'right', 'up', 'down', 'right', 'down', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
25,"['down', 'down', 'right', 'right', 'left', 'up', 'right', 'down', 'down', 'right', 'right', 'left', 'left', 'down', 'up', 'left', 'up', 'down', 'right', 'up', 'up', 'right', 'right', 'right', 'left', 'left', 'down', 'up', 'up', 'down', 'left', 'left', 'down', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right']"
26,"['right', 'down', 'left', 'up', 'down', 'right', 'right', 'up', 'right', 'left', 'left', 'right', 'up', 'down', 'down', 'left', 'left', 'down', 'right', 'down', 'left', 'down', 'down', 'left', 'up', 'right', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'down', 'right', 'left', 'up', 'left', 'up', 'up', 'left', 'up', 'up', 'down', 'right', 'right', 'down', 'left', 'up', 'down', 'right', 'down', 'up', 'up', 'right', 'up', 'right', 'right', 'up', 'down', 'down', 'right', 'up', 'up', 'right', 'left', 'left', 'left', 'up', 'up', 'right', 'left', 'left', 'right', 'down', 'down', 'left', 'right', 'down', 'up', 'right', 'up', 'up', 'right', 'right', 'down', 'up', 'right', 'left', 'left', 'up', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'up', 'left', 'down', 'left', 'left', 'down', 'up', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'up', 'left', 'up', 'up', 'right', 'up', 'right', 'down', 'left', 'right', 'down', 'up', 'up', 'left', 'left', 'right', 'down', 'down', 'left', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'right', 'down', 'right', 'left', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
27,"['right', 'left', 'down', 'down', 'left', 'right', 'down', 'left', 'right', 'up', 'up', 'up', 'down', 'down', 'right', 'down', 'right', 'up', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
28,"['right', 'right', 'right', 'right', 'right', 'left', 'left', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
29,"['down', 'right', 'right', 'right', 'down', 'up', 'up', 'left', 'right', 'right', 'down', 'up', 'right', 'right', 'down', 'left', 'left', 'down', 'up', 'left', 'right', 'right', 'up', 'down', 'right', 'up', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'right', 'right', 'left', 'up', 'left', 'right', 'up', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
30,"['up', 'left', 'right', 'down', 'left', 'up', 'down', 'down', 'down', 'up', 'up', 'right', 'up', 'right', 'down', 'left', 'down', 'down', 'right', 'down', 'left', 'up', 'down', 'left', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right']"
31,"['right', 'left', 'down', 'down', 'right', 'left', 'down', 'down', 'right', 'right', 'down', 'right', 'left', 'left', 'down', 'left', 'down', 'up', 'up', 'right', 'left', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'up', 'down', 'left', 'up', 'right', 'right', 'left', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'up', 'left', 'up', 'right', 'down', 'right', 'left', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right']"
32,"['right', 'down', 'right', 'up', 'left', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'left', 'left', 'left', 'left', 'left', 'left', 'right', 'down', 'down', 'up', 'up', 'right', 'up', 'up', 'down', 'down', 'right', 'right', 'down', 'left', 'left', 'up', 'down', 'right', 'right', 'down', 'left', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'right']"
33,"['down', 'right', 'left', 'down', 'down', 'left', 'down', 'down', 'up', 'up', 'up', 'up', 'up', 'right', 'down', 'down', 'up', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'down', 'left', 'right', 'down', 'left', 'down', 'left', 'right', 'down', 'up', 'up', 'up', 'up', 'up', 'left', 'left', 'left', 'right', 'right', 'down', 'up', 'up', 'up', 'up', 'right', 'down', 'down', 'up', 'up', 'right', 'right', 'left', 'left', 'left', 'left', 'right', 'down', 'left', 'left', 'up', 'right', 'left', 'left', 'down', 'down', 'right', 'down', 'up', 'left', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'left', 'down', 'left', 'up', 'right', 'right', 'up', 'up', 'up', 'right', 'left', 'up', 'up', 'right', 'right', 'left', 'left', 'up', 'left', 'left', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
34,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'left', 'left', 'down', 'right', 'right', 'down', 'up', 'left', 'down', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'left', 'up', 'left', 'left', 'right', 'down', 'down', 'left', 'down', 'left', 'right', 'right', 'up', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'up', 'left', 'left', 'right', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right']"
35,"['down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'up', 'left', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
36,"['right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'down', 'left', 'down', 'up', 'left', 'down', 'up', 'right', 'right', 'down', 'down', 'right', 'left', 'left', 'up', 'left', 'right', 'right', 'up', 'right', 'right', 'left', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right']"
37,"['down', 'down', 'right', 'up', 'left', 'left', 'right', 'down', 'right', 'down', 'down', 'up', 'right', 'down', 'left', 'right', 'right', 'left', 'down', 'up', 'up', 'up', 'left', 'up', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'left', 'down', 'left', 'up', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'left', 'up', 'up', 'up', 'down', 'right', 'left', 'left', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
38,"['right', 'up', 'right', 'down', 'left', 'up', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'right', 'left', 'left', 'right', 'up', 'left', 'up', 'right', 'down', 'right', 'left', 'up', 'up', 'down', 'right', 'right', 'down', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
39,"['down', 'up', 'right', 'left', 'down', 'down', 'up', 'right', 'down', 'left', 'down', 'up', 'right', 'down', 'up', 'up', 'left', 'down', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right']"
40,"['right', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'left', 'left', 'right', 'down', 'left', 'down', 'down', 'up', 'up', 'up', 'left', 'down', 'down', 'up', 'left', 'right', 'left', 'down', 'down', 'up', 'right', 'right', 'down', 'up', 'up', 'right', 'right', 'right', 'right', 'up', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
41,"['down', 'right', 'up', 'right', 'right', 'left', 'down', 'up', 'right', 'right', 'up', 'left', 'down', 'left', 'right', 'up', 'right', 'right', 'left', 'down', 'left', 'down', 'right', 'down', 'down', 'up', 'right', 'up', 'up', 'left', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down']"
42,"['right', 'down', 'down', 'right', 'down', 'up', 'left', 'down', 'down', 'down', 'left', 'down', 'down', 'down', 'up', 'up', 'right', 'down', 'down', 'left', 'down', 'up', 'right', 'down', 'up', 'right', 'up', 'right', 'left', 'left', 'up', 'left', 'up', 'up', 'up', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'down', 'right', 'left', 'up', 'up', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'left', 'up', 'right', 'right', 'up', 'left', 'left', 'right', 'up', 'down', 'right', 'right', 'left', 'up', 'up', 'up', 'left', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'down', 'down', 'left', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
43,"['down', 'up', 'right', 'left', 'down', 'down', 'right', 'left', 'up', 'down', 'down', 'up', 'down', 'down', 'right', 'left', 'down', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right']"
44,"['up', 'left', 'right', 'right', 'right', 'left', 'left', 'down', 'right', 'left', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'left', 'up', 'down', 'left', 'right', 'down', 'up', 'right', 'up', 'left', 'up', 'left', 'right', 'right', 'right', 'right', 'up', 'right', 'right', 'right', 'left', 'down', 'right', 'right', 'left', 'left', 'up', 'right', 'down', 'up', 'right', 'right', 'left', 'left', 'left', 'left', 'down', 'right', 'down', 'down', 'left', 'left', 'left', 'right', 'down', 'left', 'right', 'down', 'left', 'down', 'right', 'down', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right']"
45,"['down', 'down', 'right', 'left', 'left', 'down', 'down', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'up', 'right', 'left', 'up', 'left', 'right', 'up', 'right', 'up', 'up', 'right', 'up', 'left', 'left', 'up', 'left', 'up', 'down', 'down', 'right', 'down', 'up', 'right', 'down', 'up', 'up', 'right', 'up', 'left', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
46,"['right', 'right', 'up', 'right', 'down', 'right', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'down', 'right', 'left', 'down', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'left', 'right', 'down', 'left', 'left', 'left', 'down', 'down', 'down', 'down', 'right', 'left', 'up', 'up', 'up', 'right', 'left', 'down', 'down', 'right', 'up', 'down', 'left', 'down', 'right', 'right', 'left', 'up', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
47,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'up', 'down', 'left', 'down', 'down', 'left', 'left', 'right', 'up', 'right', 'left', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right']"
48,"['right', 'right', 'down', 'right', 'up', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'up', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'down', 'up', 'right', 'up', 'left', 'right', 'down', 'down', 'left', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
49,"['down', 'up', 'right', 'left', 'down', 'down', 'up', 'right', 'right', 'left', 'left', 'down', 'right', 'down', 'up', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
50,"['right', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'left', 'up', 'down', 'down', 'left', 'left', 'down', 'right', 'down', 'left', 'right', 'right', 'left', 'down', 'down', 'right', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
51,"['down', 'right', 'down', 'down', 'left', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'up', 'up', 'up', 'up', 'down', 'down', 'right', 'left', 'left', 'up', 'left', 'up', 'right', 'right', 'left', 'up', 'left', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'up', 'right', 'right', 'left', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down']"
52,"['right', 'down', 'down', 'left', 'right', 'right', 'up', 'right', 'up', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'up', 'up', 'right', 'right', 'down', 'left', 'left', 'right', 'down', 'left', 'down', 'up', 'right', 'right', 'left', 'up', 'up', 'down', 'right', 'up', 'right', 'left', 'left', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
53,"['down', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'up', 'up', 'up', 'down', 'right', 'left', 'down', 'left', 'up', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right']"
54,"['right', 'right', 'right', 'down', 'right', 'left', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
55,"['down', 'up', 'right', 'left', 'down', 'right', 'right', 'left', 'left', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'left', 'down', 'left', 'down', 'right', 'up', 'up', 'up', 'left', 'left', 'up', 'right', 'down', 'down', 'left', 'up', 'left', 'down', 'down', 'down', 'right', 'left', 'left', 'down', 'down', 'up', 'right', 'down', 'up', 'right', 'up', 'right', 'down', 'down', 'left', 'up', 'down', 'down', 'left', 'left', 'up', 'right', 'left', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
56,"['right', 'down', 'down', 'up', 'right', 'up', 'down', 'down', 'right', 'up', 'right', 'up', 'left', 'right', 'right', 'right', 'left', 'left', 'down', 'right', 'up', 'down', 'left', 'down', 'right', 'left', 'down', 'up', 'right', 'up', 'right', 'down', 'left', 'down', 'left', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
57,"['down', 'left', 'right', 'up', 'right', 'left', 'up', 'right', 'right', 'up', 'left', 'down', 'right', 'left', 'right', 'up', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'left', 'left', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
58,"['right', 'down', 'down', 'left', 'down', 'right', 'up', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right']"
59,"['down', 'down', 'right', 'down', 'down', 'right', 'left', 'up', 'left', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
60,"['right', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'right', 'left', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
61,"['down', 'up', 'right', 'left', 'down', 'right', 'right', 'left', 'left', 'down', 'up', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'left', 'down', 'left', 'down', 'down', 'right', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'down', 'left', 'up', 'down', 'down', 'right', 'left', 'down', 'left', 'up', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right']"
62,"['right', 'down', 'up', 'right', 'left', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'left', 'left', 'up', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down']"
63,"['down', 'down', 'down', 'up', 'right', 'up', 'down', 'left', 'down', 'right', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'up', 'up', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
64,"['right', 'right', 'right', 'right', 'left', 'down', 'down', 'up', 'up', 'left', 'right', 'right', 'down', 'left', 'right', 'up', 'right', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'right', 'left', 'down', 'up', 'left', 'up', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
65,"['down', 'down', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'down', 'left', 'left', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
66,"['up', 'left', 'right', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
67,"['down', 'right', 'right', 'right', 'left', 'left', 'left', 'up', 'right', 'down', 'down', 'right', 'left', 'down', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'up', 'right', 'left', 'up', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
68,"['down', 'down', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'up', 'up', 'up', 'right', 'down', 'down', 'up', 'left', 'right', 'right', 'right', 'left', 'up', 'left', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down']"
69,"['right', 'left', 'down', 'right', 'up', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'right', 'up', 'left', 'right', 'down', 'down', 'right', 'up', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
70,"['right', 'right', 'down', 'right', 'down', 'right', 'left', 'up', 'up', 'right', 'left', 'right', 'up', 'right', 'down', 'up', 'left', 'down', 'left', 'right', 'down', 'down', 'left', 'left', 'down', 'right', 'left', 'down', 'up', 'left', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
71,"['down', 'down', 'up', 'right', 'down', 'left', 'down', 'up', 'right', 'up', 'right', 'down', 'left', 'down', 'up', 'right', 'down', 'left', 'down', 'down', 'left', 'up', 'left', 'right', 'left', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right']"
72,"['right', 'down', 'left', 'down', 'left', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'right', 'up', 'up', 'right', 'right', 'up', 'down', 'left', 'up', 'down', 'left', 'up', 'right', 'right', 'left', 'left', 'up', 'right', 'right', 'down', 'right', 'right', 'up', 'left', 'left', 'right', 'up', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
73,"['down', 'up', 'right', 'right', 'right', 'left', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'up', 'down', 'left', 'down', 'up', 'right', 'down', 'left', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
74,"['down', 'down', 'right', 'down', 'left', 'down', 'down', 'down', 'up', 'right', 'up', 'down', 'down', 'up', 'right', 'left', 'left', 'down', 'down', 'right', 'down', 'left', 'right', 'up', 'up', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right']"
75,"['right', 'left', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'up', 'up', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
76,"['right', 'right', 'right', 'down', 'left', 'up', 'right', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
77,"['down', 'down', 'up', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'up', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
78,"['right', 'right', 'left', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'up', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
79,"['down', 'down', 'down', 'up', 'right', 'up', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
80,"['right', 'right', 'down', 'down', 'left', 'right', 'down', 'down', 'left', 'up', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'up', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
81,"['down', 'up', 'right', 'right', 'right', 'left', 'down', 'right', 'down', 'up', 'right', 'left', 'left', 'up', 'right', 'down', 'down', 'right', 'left', 'left', 'right', 'down', 'left', 'left', 'up', 'down', 'left', 'down', 'down', 'up', 'right', 'right', 'down', 'up', 'right', 'left', 'down', 'down', 'down', 'up', 'left', 'left', 'up', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
82,"['down', 'down', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'down', 'up', 'right', 'left', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
83,"['right', 'down', 'right', 'left', 'up', 'left', 'down', 'right', 'down', 'left', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
84,"['right', 'up', 'right', 'right', 'right', 'right', 'down', 'up', 'right', 'left', 'left', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
85,"['down', 'down', 'up', 'left', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'up', 'up', 'right', 'down', 'down', 'right', 'up', 'left', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right']"
86,"['right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'up', 'right', 'right', 'right', 'down', 'left', 'left', 'up', 'up', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
87,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'up', 'up', 'right', 'down', 'down', 'right', 'up', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
88,"['right', 'right', 'left', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'up', 'right', 'down', 'up', 'left', 'down', 'down', 'up', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
89,"['down', 'up', 'right', 'right', 'down', 'down', 'left', 'right', 'down', 'left', 'down', 'up', 'right', 'down', 'left', 'down', 'down', 'up', 'left', 'left', 'down', 'down', 'down', 'down', 'up', 'right', 'down', 'up', 'left', 'down', 'right', 'left', 'down', 'left', 'up', 'up', 'right', 'up', 'right', 'right', 'down', 'left', 'right', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
90,"['down', 'right', 'down', 'down', 'left', 'up', 'down', 'right', 'up', 'left', 'down', 'left', 'down', 'down', 'up', 'up', 'down', 'down', 'right', 'right', 'left', 'down', 'down', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right']"
91,"['right', 'right', 'right', 'up', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
92,"['down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'up', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
93,"['right', 'left', 'up', 'left', 'down', 'right', 'up', 'down', 'right', 'up', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
94,"['right', 'right', 'right', 'left', 'right', 'right', 'down', 'left', 'left', 'right', 'right', 'right', 'up', 'up', 'right', 'down', 'left', 'right', 'right', 'left', 'down', 'up', 'up', 'right', 'left', 'left', 'down', 'down', 'left', 'left', 'left', 'up', 'down', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
95,"['down', 'down', 'up', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
96,"['right', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
97,"['down', 'right', 'left', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
98,"['right', 'right', 'left', 'right', 'down', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
99,"['down', 'up', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'left', 'left', 'up', 'down', 'down', 'down', 'down', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right']"
100,"['down', 'right', 'up', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
101,"['right', 'left', 'down', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'down', 'left', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
102,"['right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
103,"['down', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'down', 'up', 'down', 'down', 'down', 'right', 'left', 'down', 'up', 'up', 'down', 'down', 'right', 'down', 'left', 'right', 'up', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right']"
104,"['right', 'right', 'down', 'down', 'up', 'right', 'up', 'right', 'right', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
105,"['down', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'down', 'up', 'left', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
